Cluster,Typ,Titel (Arbeitstitel),Fokus-Keyword,Tareno Feature / Tool,Autor (Experte),Status,Inspiration,Proposed TOC,Vorgeschlagene Visuals,,
PILLAR 1: AUTOMATION,Cluster 9 (Trend),AI Agents im Social Media Management: Die Zukunft ist da,AI Social Media Agents,AI Content Strategy,Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: AI Social Media Agents | 2. Grundlagen | 3. Best Practices | 4. Lösung mit AI Content Strategy | 5. Fazit,📸 Screenshot: Tareno AI Content Strategy Interface | 📈 Chart: Trend-Verlauf (Google Trends) | 📱 Embed: Viraler Post zum Thema,,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 1 (Analysis),Warum deine Follower nicht kaufen (Der 'Trust Gap'),Social Selling Mistakes,Links Modul (Bio Link),Sarah (Growth),Offen,"PostPlanify Analysis: 'The Trust Gap', Section 4",1. Das Problem | 2. Vertrauen aufbauen | 3. Der Call to Action | 4. Landingpages | 5. Fazit,"AI Image: Eine Brücke, die in der Mitte gebrochen ist. Auf einer Seite 'Follower', auf der anderen 'Kunden'.",,
PILLAR 4: TOOLS & HACKS,Cluster 4 (Problem),Instagram Shadowban: Mythos oder Realität? Der Test.,Instagram Shadowban Check,Analytics Suite,Alex (Tech Lead),Offen,"PostPlanify: 'Shadowban Debunked', Doc 3, Para 2",1. Definition | 2. Ursachen | 3. Der Test | 4. Recovery Plan | 5. Fazit,AI Image: Ein Instagram-Logo hinter Gitterstäben oder halb im Schatten verborgen. Düstere Atmosphäre.,,
PILLAR 3: DISCOVERY (GEO),Pillar Page,Social SEO & GEO 2026: Wie du in KI-Antworten und Feeds gefunden wirst,Social Media SEO Guide,All Generator Tools + Hashtag Dashboard,Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Social Media SEO Guide | 2. Definition | 3. Strategie | 4. Anleitung | 5. Tools (All Generator Tools + Hashtag Dashboard) | 6. Fazit,📸 Screenshot: Tareno All Generator Tools + Hashtag Dashboard Interface | 📊 Infografik: Prozess-Ablauf Diagramm | 📱 Embed: Best Practice Beispiel (Instagram/LinkedIn),,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 4 (SEO),Alt Text auf Social Media: SEO-Goldgrube oder Zeitverschwendung?,Social Media Alt Text SEO,Post Composer (Accessibility),Alex (Tech Lead),Offen,"PostPlanify SEO Audit, Section 'Hidden Gems'",1. Was ist Alt Text? | 2. Barrierefreiheit | 3. SEO Impact | 4. How-To | 5. Fazit,"AI Image: Ein Bild, über dem eine Lupe schwebt. Durch die Lupe sieht man Text-Code statt Bildinhalt.",,
PILLAR 4: TOOLS & HACKS,Cluster 19 (Design),Story Highlights Cover: Warum sie wichtiger sind als du denkst,Instagram Highlight Covers,Brand Kit,Mia (Creative),Offen,"PostPlanify Design Audit, p.10",1. Der erste Eindruck | 2. Navigation | 3. Design Tipps | 4. Icons vs Text | 5. Fazit,AI Image: Eine Reihe von perfekt gestalteten runden Highlight-Covern auf einem Handy-Screen.,,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 9 (Strategy),Newsletter Growth via Social: Von Followern zu Abonnenten,Social to Email Funnel,Links Modul,Sarah (Growth),Offen,"PostPlanify: 'Own your Audience', Doc 1",1. Mietgrund vs Eigentum | 2. Lead Magnets | 3. Newsletter Teaser | 4. Automation | 5. Fazit,"AI Image: Ein Briefumschlag (E-Mail Symbol) mit Flügeln, der aus einem Smartphone fliegt.",,
PILLAR 4: TOOLS & HACKS,Cluster 14 (Sales),DM Sales: Verkaufen ohne nervig zu sein,Social Selling DMs,Inbox (Coming Soon),Sarah (Growth),Offen,"Tareno KB Vol 6, Doc 'Conversational Marketing'",1. Die 'Hey Hun' Falle | 2. Value First | 3. Permission Marketing | 4. Skripte | 5. Fazit,"AI Image: Zwei Sprechblasen, die sich berühren und ein Dollar-Zeichen bilden. Freundliche Farben.",,
PILLAR 5: PSYCHOLOGY,Cluster 2 (Strategy),Die Psychologie der Farben im Feed: 30% mehr Klicks?,Color Psychology Marketing,Brand Kit,Mia (Creative),Offen,"Tareno KB Vol 6, Doc 'Color Theory', p.20",1. Warum Farbe wirkt | 2. Blau vs Rot | 3. Kontraste | 4. Brand Consistency | 5. Fazit,"AI Image: Eine Farbpalette, die ineinander fließt. Darüber Symbole für Emotionen (Herz, Blitz, Ruhe).",,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 5 (Strategy),Corporate Influencing: Mitarbeiter zu Markenbotschaftern machen,Corporate Influencer Program,Team Management,Sarah (Growth),Offen,"Tareno KB Vol 5, Doc 'Employee Advocacy', p.15",1. Warum Mitarbeiter? | 2. Guidelines | 3. Motivation | 4. Tools & Tracking | 5. Fazit,"AI Image: Eine Gruppe von diversen Avataren, die alle ein Firmen-T-Shirt tragen und 'senden'-Symbole ausstrahlen.",,
PILLAR 2: REPURPOSING,Cluster 3 (Plattform),Warum du deine LinkedIn Posts auch auf Threads teilen musst,LinkedIn to Threads Repurposing,Threads Post Generator (Free Tool),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: LinkedIn to Threads Repurposing | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Threads Post Generator (Free Tool) | 5. Fazit,📸 Screenshot: Tareno Threads Post Generator (Free Tool) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 4: TOOLS & HACKS,Cluster 7 (Growth),Das 1.000 Follower Playbook: Von 0 auf 1k in 30 Tagen,Get first 1000 followers,Analytics Suite (Growth),Sarah (Growth),Offen,"PostPlanify Case Study: 'Zero to Hero', p.4",1. Der Plan | 2. Woche 1: Setup | 3. Woche 2: Content | 4. Woche 3: Outreach | 5. Fazit,AI Image: Eine Rakete startet von einem Smartphone-Display. Hintergrund Weltraum mit 'Follower'-Sternen.,,
PILLAR 2: REPURPOSING,Pillar Page,Die Content-Maschine: Einmal erstellen 20x posten (Omnipräsenz Guide),Content Repurposing Guide,Multi-Platform Publishing + Repost Queue,Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Content Repurposing Guide | 2. Definition | 3. Strategie | 4. Anleitung | 5. Tools (Multi-Platform Publishing + Repost Queue) | 6. Fazit,📸 Screenshot: Tareno Multi-Platform Publishing + Repost Queue Interface | 📊 Infografik: Prozess-Ablauf Diagramm | 📱 Embed: Best Practice Beispiel (Instagram/LinkedIn),,
PILLAR 2: REPURPOSING,Cluster 10 (Tool),Evergreen Content: Alte Posts automatisch neu beleben (ohne Spam),Evergreen Content Strategy,Repost Queue (Evergreen Engine),Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Evergreen Content Strategy | 2. Problem | 3. Tool-Vergleich | 4. Deep Dive: Repost Queue (Evergreen Engine) | 5. Fazit,📸 Screenshot: Tareno Repost Queue (Evergreen Engine) Interface | 🆚 Vergleichstabelle: Features & Pricing | 📸 Screenshot: Dashboard Ansicht,,
PILLAR 3: DISCOVERY (GEO),Cluster 5 (Strategie),Generative Engine Optimization (GEO): Content für ChatGPT optimieren,GEO Marketing Strategy,Tareno Knowledge Base (Internal),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: GEO Marketing Strategy | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Tareno Knowledge Base (Internal) | 5. Fazit,📸 Screenshot: Tareno Tareno Knowledge Base (Internal) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 3: DISCOVERY (GEO),Cluster 6 (Tool),Hashtag-Strategie 2026: Qualität vor Quantität (Daten-Analyse),Hashtag Strategy 2026,Hashtag Dashboard (AI Generated),Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Hashtag Strategy 2026 | 2. Problem | 3. Tool-Vergleich | 4. Deep Dive: Hashtag Dashboard (AI Generated) | 5. Fazit,📸 Screenshot: Tareno Hashtag Dashboard (AI Generated) Interface | 🆚 Vergleichstabelle: Features & Pricing | 📸 Screenshot: Dashboard Ansicht,,
PILLAR 1: AUTOMATION,Cluster 5 (Tech),Bulk Scheduling: 100 Posts in 5 Minuten planen (Schritt-für-Schritt),Bulk Social Media Posting,Post Composer (Bulk Upload),Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Bulk Social Media Posting | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Post Composer (Bulk Upload) | 5. Fazit,📸 Screenshot: Tareno Post Composer (Bulk Upload) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 1: AUTOMATION,Cluster 1 (Problem),Warum manuelle Content-Planung Agenturen ruiniert (Die versteckten Kosten),Agentur Skalierung Probleme,Analytics Suite (Team Performance),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Agentur Skalierung Probleme | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Analytics Suite (Team Performance) | 5. Fazit,📸 Screenshot: Tareno Analytics Suite (Team Performance) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 1: AUTOMATION,Cluster 4 (Workflow),Der perfekte Approval-Workflow: Wie du Freigabeschleifen halbierst,Social Media Approval Workflow,Team Management + Approvals (Beta),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Social Media Approval Workflow | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Team Management + Approvals (Beta) | 5. Fazit,📸 Screenshot: Tareno Team Management + Approvals (Beta) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 1: AUTOMATION,Pillar Page,Der definitive Guide zu Social Media Automation 2026: Strategien Tools & Workflows,Social Media Automation Guide,Workflow Builder + Automations-Engine,Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Social Media Automation Guide | 2. Definition | 3. Strategie | 4. Anleitung | 5. Tools (Workflow Builder + Automations-Engine) | 6. Fazit,📸 Screenshot: Tareno Workflow Builder + Automations-Engine Interface | 📊 Infografik: Prozess-Ablauf Diagramm | 📱 Embed: Best Practice Beispiel (Instagram/LinkedIn),,
PILLAR 1: AUTOMATION,Cluster 8 (Tool),LinkedIn Automation für B2B: Leads auf Autopilot?,LinkedIn B2B Automation,LinkedIn Post Generator (Free Tool),Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: LinkedIn B2B Automation | 2. Problem | 3. Tool-Vergleich | 4. Deep Dive: LinkedIn Post Generator (Free Tool) | 5. Fazit,📸 Screenshot: Tareno LinkedIn Post Generator (Free Tool) Interface | 🆚 Vergleichstabelle: Features & Pricing | 📸 Screenshot: Dashboard Ansicht,,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 7 (Ethics),"AI Disclaimer: Muss ich kennzeichnen, dass ChatGPT schrieb?",AI Content Labeling,Post Composer (AI Tag),Alex (Tech Lead),Offen,"Tareno KB Vol 7, Doc 'AI Ethics'","1. Plattform Regeln (Meta, TikTok) | 2. EU AI Act | 3. Vertrauen | 4. Best Practices | 5. Fazit",AI Image: Ein Roboter-Handshake mit einer menschlichen Hand. Ein kleines Label 'AI' schwebt darüber.,,
PILLAR 2: REPURPOSING,Cluster 4 (Strategie),Die Zero-Click Content Strategie: Plattform-native Inhalte skalieren,Zero Click Content,Brand Kit,Sarah (Growth),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Zero Click Content | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Brand Kit | 5. Fazit,📸 Screenshot: Tareno Brand Kit Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 4: TOOLS & HACKS,Cluster 20 (Audio),Sound Design für Reels: ASMR und Sound Effects nutzen,Reels Sound Design,Media Library,Mia (Creative),Offen,"Tareno KB Vol 2, Doc 'Audio Secrets'",1. Warum Audio 50% ist | 2. ASMR Trends | 3. SFX Bibliotheken | 4. Voiceover | 5. Fazit,"Photo: Ein Waveform-Editor auf einem Bildschirm, Kopfhörer liegen davor. Fokus auf die Audio-Spur.",,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 6 (Legal),Impressumspflicht auf Social Media: Die 5-Sekunden-Regel,Social Media Impressum,Brand Kit (Legal),Alex (Tech Lead),Offen,"PostPlanify Legal Check 2026, Doc 1",1. Wer braucht es? | 2. Wo muss es stehen? | 3. Die 2-Klick-Regel | 4. Linktree Lösung | 5. Fazit,"AI Image: Ein Richterhammer, der auf einem Smartphone liegt. Daneben ein Aktenordner.",,
PILLAR 3: DISCOVERY (GEO),Cluster 2 (Plattform),TikTok SEO: Wie du für How-To Suchanfragen rankst,TikTok SEO Strategy,TikTok Hook Generator (Free Tool),Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: TikTok SEO Strategy | 2. Grundlagen | 3. Best Practices | 4. Lösung mit TikTok Hook Generator (Free Tool) | 5. Fazit,📸 Screenshot: Tareno TikTok Hook Generator (Free Tool) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 4: TOOLS & HACKS,Cluster 2 (Tool),YouTube Studio für Anfänger: Was die Charts wirklich bedeuten,YouTube Analytics Guide,Analytics Suite (YouTube),Alex (Tech Lead),Offen,"Tareno Knowledge Base Vol 2 (Video), Doc 'Metrics that matter', p.5",1. Intro | 2. Dashboard Tour | 3. CTR verstehen | 4. Watchtime Hacks | 5. Fazit,Photo: Ein moderner Monitor auf einem Holzschreibtisch zeigt das YouTube Studio Dashboard. Im Hintergrund unscharf ein Creator-Setup mit Ringlicht. (Beispiel 'YouTube auf Bildschirm').,,
PILLAR 6: POSTPLANIFY INSIGHTS,Cluster 8 (Security),2-Faktor-Authentifizierung: Warum dein Account morgen weg sein könnte,Social Media Security,Settings (Security),Alex (Tech Lead),Offen,PostPlanify Security Alert 2026,1. Hacking Wellen | 2. Wie 2FA hilft | 3. Backup Codes | 4. Phishing erkennen | 5. Fazit,AI Image: Ein starkes Stahlschloss vor einem digitalen blauen Hintergrund. Ein grünes Schild 'Secure'.,,
PILLAR 4: TOOLS & HACKS,Cluster 6 (Format),CapCut vs. InShot: Der ultimative Vergleich für Creator,Video Editor App Vergleich,Media Library,Mia (Creative),Offen,"PostPlanify: 'Tool Battle Royale', Doc 1",1. Intro | 2. Features CapCut | 3. Features InShot | 4. Preis/Leistung | 5. Fazit,"Photo: Ein Smartphone in der Hand, Split-Screen zeigt links CapCut und rechts InShot Interface.",,
PILLAR 4: TOOLS & HACKS,Cluster 13 (Format),Podcast Snippets: Der einfachste Weg zu Video Content,Podcast Repurposing Video,Media Library (Audio),Mia (Creative),Offen,"PostPlanify Guide: 'Audio First', Ch. 4",1. Audio ist King | 2. Waveforms & Untertitel | 3. Tools | 4. Distribution | 5. Fazit,"Photo: Ein Mikrofon im Studio-Setting. Daneben ein Handy, das ein Video mit Waveform abspielt.",,
PILLAR 3: DISCOVERY (GEO),Cluster 4 (Plattform),YouTube SEO: Titel & Beschreibungen die Klicks bringen,YouTube SEO Tools,YouTube Title Generator (Free Tool),Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: YouTube SEO Tools | 2. Grundlagen | 3. Best Practices | 4. Lösung mit YouTube Title Generator (Free Tool) | 5. Fazit,📸 Screenshot: Tareno YouTube Title Generator (Free Tool) Interface | 📸 Symbolbild: Thematischer Header,,
PILLAR 2: REPURPOSING,Cluster 7 (Deep Dive),Visuelles Repurposing: Infografiken aus Datenstudien erstellen,Data Visualization Social Media,Canva Integration + Media Library,Mia (Creative),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Data Visualization Social Media | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Canva Integration + Media Library | 5. Fazit,📸 Screenshot: Tareno Canva Integration + Media Library Interface | 📊 Infografik: Prozess-Ablauf Diagramm | 📱 Embed: Best Practice Beispiel (Instagram/LinkedIn),,
PILLAR 2: REPURPOSING,Cluster 9 (Workflow),Der Content Waterfall: Von Longform zu Shortform (Template),Content Waterfall Strategy,Workflow Builder,Alex (Tech Lead),Offen,Siehe Knowledge Base (Vol 1-8),1. Einleitung: Content Waterfall Strategy | 2. Grundlagen | 3. Best Practices | 4. Lösung mit Workflow Builder | 5. Fazit,📸 Screenshot: Tareno Workflow Builder Interface | 📸 Symbolbild: Thematischer Header,,
